id_OSM,lat_OSM,lon_OSM,coord_OSM
167302670,40.413707,-3.6957228,"(40.413707000000002, -3.6957228)"
297655024,40.4458451,-3.6761993,"(40.4458451, -3.6761992999999999)"
297655027,40.4672427,-3.6839934,"(40.4672427, -3.6839933999999999)"
297682006,40.4232182,-3.6630123,"(40.423218200000001, -3.6630123000000001)"
307782191,40.4812719,-3.669598,"(40.481271900000003, -3.6695980000000001)"
307782194,40.4814665,-3.6687648,"(40.481466500000003, -3.6687647999999999)"
307782198,40.4818256,-3.667237,"(40.481825600000001, -3.6672370000000001)"
307782201,40.481571,-3.6667048,"(40.481571000000002, -3.6667048000000002)"
309411892,40.496832,-3.7193045,"(40.496831999999998, -3.7193044999999998)"
309411970,40.4789782,-3.7394375,"(40.4789782, -3.7394375000000002)"
309412298,40.5056312,-3.710109,"(40.505631200000003, -3.7101090000000001)"
309412301,40.4918554,-3.7229501,"(40.491855399999999, -3.7229500999999998)"
309541570,40.5089403,-3.7033474,"(40.508940299999999, -3.7033474000000002)"
309541787,40.5091616,-3.6906289,"(40.509161599999999, -3.6906289000000001)"
309541981,40.5068538,-3.685531,"(40.506853800000002, -3.6855310000000001)"
309542785,40.5028865,-3.6614202,"(40.502886500000002, -3.6614201999999998)"
310801499,40.455712,-3.6138003,"(40.455711999999998, -3.6138002999999999)"
479255595,40.4611418,-3.6014323,"(40.4611418, -3.6014322999999999)"
479255613,40.4622707,-3.6013894,"(40.462270699999998, -3.6013894)"
479268725,40.4642456,-3.6042923,"(40.464245599999998, -3.6042923)"
479287151,40.4586011,-3.6004142,"(40.458601100000003, -3.6004141999999999)"
479328412,40.4605696,-3.605104,"(40.460569599999999, -3.6051039999999999)"
480437567,40.455566,-3.6064388,"(40.455565999999997, -3.6064387999999998)"
480437568,40.4573285,-3.6068901,"(40.457328500000003, -3.6068901000000002)"
485099113,40.4595389,-3.6033388,"(40.459538899999998, -3.6033388)"
485099119,40.4646903,-3.6044438,"(40.464690300000001, -3.6044437999999999)"
485099146,40.4622312,-3.6068782,"(40.462231199999998, -3.6068782000000001)"
534697095,40.4286995,-3.7711427,"(40.4286995, -3.7711427)"
547416146,40.4010042,-3.7582475,"(40.401004200000003, -3.7582475)"
547416163,40.4020732,-3.7585244,"(40.402073199999997, -3.7585244000000002)"
559824976,40.4124046,-3.6913919,"(40.412404600000002, -3.6913919000000002)"
857157901,40.5032959,-3.7514124,"(40.503295899999998, -3.7514124)"
988701242,40.4115794,-3.7113306,"(40.411579400000001, -3.7113306000000001)"
991793741,40.4100963,-3.6908892,"(40.410096299999999, -3.6908892)"
1020459753,40.4138099,-3.7090832,"(40.413809899999997, -3.7090831999999998)"
1048614523,40.3933073,-3.6364771,"(40.393307299999996, -3.6364771)"
1048614524,40.4806196,-3.6498574,"(40.480619599999997, -3.6498574000000001)"
1048614525,40.4120609,-3.6281796,"(40.4120609, -3.6281796000000002)"
1048614532,40.4771345,-3.6396767,"(40.477134499999998, -3.6396766999999999)"
1048614545,40.4341328,-3.7393286,"(40.4341328, -3.7393285999999999)"
1048614547,40.492863,-3.64715,"(40.492863, -3.6471499999999999)"
1048614548,40.4308977,-3.6006735,"(40.430897700000003, -3.6006735000000001)"
1048614550,40.4880638,-3.6453342,"(40.488063799999999, -3.6453342000000002)"
1048614553,40.4604024,-3.6223477,"(40.4604024, -3.6223477000000002)"
1048614566,40.4537084,-3.6094381,"(40.453708399999996, -3.6094381000000002)"
1048614568,40.4221651,-3.6010425,"(40.422165100000001, -3.6010425000000001)"
1052390661,40.4197247,-3.7340663,"(40.419724700000003, -3.7340662999999998)"
1052390664,40.4233007,-3.7581559,"(40.423300699999999, -3.7581559000000002)"
1052390666,40.4134234,-3.7605708,"(40.413423399999999, -3.7605708)"
1052390669,40.4209374,-3.7417213,"(40.4209374, -3.7417213)"
1052390682,40.4177092,-3.7598946,"(40.417709199999997, -3.7598946)"
1052390684,40.4197359,-3.7764922,"(40.419735899999999, -3.7764921999999999)"
1052390685,40.4401477,-3.765316,"(40.440147699999997, -3.7653159999999999)"
1052390687,40.4023504,-3.7728666,"(40.402350400000003, -3.7728666)"
1052390689,40.4292024,-3.7498377,"(40.429202400000001, -3.7498377000000001)"
1052390702,40.4301741,-3.737845,"(40.430174100000002, -3.7378450000000001)"
1052390704,40.4226638,-3.7555977,"(40.422663800000002, -3.7555977)"
1052390706,40.4196373,-3.7469462,"(40.419637299999998, -3.7469462)"
1052390708,40.4227062,-3.7666836,"(40.4227062, -3.7666835999999999)"
1052390709,40.4206483,-3.7335474,"(40.420648300000003, -3.7335474)"
1052390711,40.4157575,-3.7463645,"(40.415757499999998, -3.7463644999999999)"
1052390718,40.4319372,-3.7605156,"(40.4319372, -3.7605156000000002)"
1052390720,40.4248716,-3.7335291,"(40.424871600000003, -3.7335291000000002)"
1052390725,40.4450901,-3.756434,"(40.445090100000002, -3.7564340000000001)"
1052390728,40.4333328,-3.7601481,"(40.433332800000002, -3.7601480999999999)"
1052390730,40.4348885,-3.7416105,"(40.4348885, -3.7416105000000002)"
1052390732,40.4119245,-3.7774319,"(40.411924499999998, -3.7774318999999998)"
1052390738,40.401942,-3.7717144,"(40.401941999999998, -3.7717144)"
1052390741,40.4282947,-3.7365898,"(40.428294700000002, -3.7365898)"
1052390742,40.4163517,-3.753331,"(40.4163517, -3.7533310000000002)"
1065410258,40.5177233,-3.7737616,"(40.5177233, -3.7737615999999998)"
1174617840,40.3727266,-3.6844722,"(40.3727266, -3.6844722000000001)"
1211290614,40.4121909,-3.6323216,"(40.412190899999999, -3.6323216)"
1228619939,40.4103315,-3.6172863,"(40.410331499999998, -3.6172863)"
1240306089,40.4614781,-3.631873,"(40.461478100000001, -3.6318730000000001)"
1245968879,40.4242111,-3.6048586,"(40.424211100000001, -3.6048586)"
1245970134,40.424851,-3.605743,"(40.424850999999997, -3.6057429999999999)"
1245970156,40.4234283,-3.6016363,"(40.423428299999998, -3.6016363)"
