id_OSM,latitude,longitude,coordinates,close
167302670,40.413707,-3.6957227999999995,"(40.413707000000002, -3.6957228)",0
4334232449,40.4606112,-3.7865102,"(40.460611200000002, -3.7865101999999999)",0
4334232448,40.4594249,-3.7794198,"(40.459424900000002, -3.7794197999999999)",0
4334232447,40.459001,-3.7966934,"(40.459001000000001, -3.7966934000000001)",0
4334232446,40.4587109,-3.7853399,"(40.4587109, -3.7853398999999999)",0
4334232445,40.457775399999996,-3.7802169,"(40.457775400000003, -3.7802169000000001)",0
4334232444,40.45679620000001,-3.7831913999999998,"(40.456796199999999, -3.7831914000000002)",0
4334232443,40.4561177,-3.7819559000000003,"(40.4561177, -3.7819558999999998)",0
4334232442,40.4544427,-3.7903483000000002,"(40.454442700000001, -3.7903482999999998)",0
4334232441,40.4533844,-3.7883204,"(40.453384399999997, -3.7883203999999999)",0
4334232440,40.4530499,-3.7902693,"(40.453049900000003, -3.7902692999999998)",0
4334232439,40.4527671,-3.7794477999999994,"(40.452767100000003, -3.7794477999999998)",0
4334232438,40.4527338,-3.7828561,"(40.452733799999997, -3.7828561000000001)",0
4334232437,40.4522311,-3.7923777999999997,"(40.452231099999999, -3.7923778000000001)",0
4334232436,40.451190999999994,-3.782137,"(40.451191000000001, -3.7821370000000001)",0
4334232435,40.450262,-3.7900142999999997,"(40.450262000000002, -3.7900143000000002)",0
4334232434,40.4495597,-3.7875568,"(40.449559700000002, -3.7875567999999999)",0
4334232433,40.4477453,-3.7892071000000005,"(40.447745300000001, -3.7892071000000001)",0
4333068051,40.4415208,-3.7165258000000003,"(40.441520799999999, -3.7165257999999999)",0
4333068050,40.4376508,-3.7147452000000003,"(40.4376508, -3.7147451999999999)",0
4333068049,40.4355529,-3.7246407999999995,"(40.435552899999998, -3.7246408)",0
4333068048,40.4350204,-3.7270677000000005,"(40.435020399999999, -3.7270677000000001)",0
4334232450,40.46188970000001,-3.7803462999999997,"(40.4618897, -3.7803463000000002)",0
4334232451,40.4620442,-3.7812267999999998,"(40.462044200000001, -3.7812268000000002)",0
4334232452,40.4665385,-3.7880152000000002,"(40.466538499999999, -3.7880151999999998)",0
4334232453,40.4669564,-3.7866899,"(40.466956400000001, -3.7866898999999998)",0
4336599634,40.4738763,-3.8311627999999995,"(40.473876300000001, -3.8311628)",0
4336599633,40.4717506,-3.8254496,"(40.4717506, -3.8254495999999998)",0
4335288024,40.463301200000004,-3.6740053999999995,"(40.463301199999997, -3.6740054)",0
4335288023,40.4628979,-3.6847577000000005,"(40.462897900000002, -3.6847577)",0
4335288022,40.4626239,-3.6861178,"(40.462623899999997, -3.6861177999999999)",0
4335288021,40.4619245,-3.6758157,"(40.461924500000002, -3.6758156999999998)",0
4335288020,40.4617958,-3.6715312000000004,"(40.461795799999997, -3.6715312)",0
4335288019,40.4612365,-3.6895352999999997,"(40.461236499999998, -3.6895353000000002)",0
4335288018,40.4605999,-3.6700449,"(40.460599899999998, -3.6700449000000002)",0
4335288017,40.4605565,-3.6761424,"(40.460556500000003, -3.6761423999999998)",0
4333068047,40.433074,-3.735204,"(40.433073999999998, -3.735204)",0
4335288016,40.459147200000004,-3.6741915,"(40.459147199999997, -3.6741915000000001)",0
4335288014,40.4567166,-3.679389,"(40.4567166, -3.679389)",0
4335288013,40.4563616,-3.6728705,"(40.456361600000001, -3.6728705000000001)",0
4335288012,40.4563255,-3.6753334000000004,"(40.456325499999998, -3.6753334)",0
4335288011,40.4561935,-3.686054,"(40.456193499999998, -3.6860539999999999)",0
4335288010,40.455179,-3.6901227999999997,"(40.455179000000001, -3.6901228000000001)",0
4335288009,40.450641999999995,-3.6905645,"(40.450642000000002, -3.6905644999999998)",0
4335288008,40.448356,-3.6757312000000004,"(40.448355999999997, -3.6757312)",0
4335288007,40.4473749,-3.6709318,"(40.4473749, -3.6709318)",0
4334232455,40.470763500000004,-3.7877638999999994,"(40.470763499999997, -3.7877638999999999)",0
4334232454,40.468305799999996,-3.8182483,"(40.468305800000003, -3.8182483)",0
4335288015,40.459140999999995,-3.6872480000000003,"(40.459141000000002, -3.6872479999999999)",0
4336602104,40.4814354,-3.7372349000000002,"(40.481435400000002, -3.7372348999999998)",0
4333068046,40.4327044,-3.732522,"(40.432704399999999, -3.7325219999999999)",0
4333068044,40.431808700000005,-3.7172457999999997,"(40.431808699999998, -3.7172458000000002)",0
4332353482,40.4425058,-3.7057137000000004,"(40.442505799999999, -3.7057137)",0
4332353481,40.4410714,-3.6942303,"(40.441071399999998, -3.6942303000000001)",0
4332353480,40.44045620000001,-3.7069954,"(40.4404562, -3.7069953999999998)",0
4332353479,40.4389565,-3.7045013,"(40.438956500000003, -3.7045013)",0
4332353478,40.43691079999999,-3.7009116,"(40.4369108, -3.7009116)",0
4332353477,40.432502,-3.6972637,"(40.432501999999999, -3.6972637000000002)",0
4332353476,40.430299700000006,-3.7073187999999995,"(40.430299699999999, -3.7073187999999999)",0
4332350796,40.5197321,-3.7762773999999997,"(40.519732099999999, -3.7762774000000001)",0
4332350795,40.5160667,-3.7752907999999996,"(40.516066700000003, -3.7752908000000001)",0
4332345246,40.4293424,-3.6619985,"(40.429342400000003, -3.6619985000000002)",0
4332345245,40.4282911,-3.6598555,"(40.428291100000003, -3.6598554999999999)",0
4332345244,40.4267792,-3.6654199,"(40.426779199999999, -3.6654198999999998)",0
4332345243,40.42550120000001,-3.6654230000000005,"(40.425501199999999, -3.6654230000000001)",0
4332345242,40.4246689,-3.6608479,"(40.4246689, -3.6608478999999998)",0
4332345241,40.4230973,-3.6625229,"(40.423097300000002, -3.6625228999999999)",0
4332345240,40.4203239,-3.6537722,"(40.4203239, -3.6537722000000001)",0
4332345239,40.418797,-3.6669899,"(40.418796999999998, -3.6669898999999999)",0
4332345238,40.4150645,-3.6617393,"(40.4150645, -3.6617392999999998)",0
4332138461,40.379329299999995,-3.7537107000000005,"(40.379329300000002, -3.7537107000000001)",0
4332138460,40.37908770000001,-3.7445318,"(40.379087699999999, -3.7445317999999999)",0
4332138459,40.3781972,-3.7513892999999996,"(40.378197200000002, -3.7513893)",0
4332355410,40.4176197,-3.7386209000000004,"(40.417619700000003, -3.7386208999999999)",0
4332355411,40.4247429,-3.7563142,"(40.424742899999998, -3.7563141999999998)",0
4332355412,40.42720739999999,-3.7499972,"(40.4272074, -3.7499972000000001)",0
4332355413,40.433423499999996,-3.7395720999999997,"(40.433423500000004, -3.7395721000000002)",0
4333068043,40.4318034,-3.7317449999999996,"(40.4318034, -3.7317450000000001)",0
4333068042,40.431074200000005,-3.7349487,"(40.431074199999998, -3.7349486999999999)",0
4333068041,40.4302336,-3.7259085,"(40.430233600000001, -3.7259085000000001)",0
4332486280,40.501819899999994,-3.6513652000000003,"(40.501819900000001, -3.6513651999999999)",0
4332486279,40.4968284,-3.6900144999999998,"(40.496828399999998, -3.6900145000000002)",0
4332486278,40.4961735,-3.6886519,"(40.496173499999998, -3.6886519)",0
4332486277,40.4948246,-3.6863453,"(40.494824600000001, -3.6863453000000002)",0
4332486276,40.4928036,-3.6494608,"(40.492803600000002, -3.6494607999999999)",0
4332486275,40.4917237,-3.6508546,"(40.491723700000001, -3.6508546000000002)",0
4332486274,40.490758899999996,-3.6894091,"(40.490758900000003, -3.6894091000000002)",0
4333068045,40.4325309,-3.7253702000000004,"(40.432530900000003, -3.7253702)",0
4332486273,40.4901411,-3.6839133,"(40.490141100000002, -3.6839132999999999)",0
4332486271,40.4877972,-3.6621975,"(40.487797200000003, -3.6621975)",0
4332486270,40.4852081,-3.6552972,"(40.485208100000001, -3.6552972000000001)",0
4332486269,40.4851875,-3.6563292,"(40.485187500000002, -3.6563292000000001)",0
4332486268,40.4851401,-3.6859371,"(40.485140100000002, -3.6859370999999999)",0
