node,type,dataset,latitude,longitude,coordinates,close
380,missing,fuente,40.411395899999995,-3.6970807,"(40.411395899999995, -3.6970807)",117.28170593413716
317,edit,banco,40.4108973,-3.6937308,"(40.4108973, -3.6937308)",172.90676167544697
313,edit,banco,40.4108614,-3.6937069,"(40.4108614, -3.6937069)",175.93861744186708
316,edit,banco,40.4108886,-3.6936836,"(40.4108886, -3.6936836)",177.01799730437563
310,edit,banco,40.4107174,-3.6936818,"(40.4107174, -3.6936818)",183.06827518230455
1277,missing,banco,40.4108251,-3.6936062999999995,"(40.4108251, -3.6936062999999995)",185.25474403285907
311,edit,banco,40.4107447,-3.6936349,"(40.4107447, -3.6936349)",185.74311036285323
308,edit,banco,40.4106724,-3.6936696,"(40.4106724, -3.6936696)",185.87022801275873
309,edit,banco,40.4106997,-3.6936345,"(40.4106997, -3.6936345)",187.51340732929543
379,missing,fuente,40.4093777,-3.6959400999999996,"(40.4093777, -3.6959400999999996)",215.32063265071386
322,edit,banco,40.411362,-3.692851600000001,"(40.411362, -3.692851600000001)",241.39551532724235
320,edit,banco,40.4112361,-3.692815,"(40.4112361, -3.692815)",244.5321994333271
318,edit,banco,40.4111101,-3.6927901,"(40.4111101, -3.6927901)",247.47236831603806
321,edit,banco,40.4113085,-3.6927568,"(40.4113085, -3.6927568)",249.3411475504043
319,edit,banco,40.4111826,-3.6927319,"(40.4111826, -3.6927319)",251.81811070751442
314,edit,banco,40.41087329999999,-3.6927165,"(40.41087329999999, -3.6927165)",257.2750871545182
1464,missing,banco,40.4109289,-3.6927015,"(40.4109289, -3.6927015)",257.44622360974114
601,missing,fuente,40.412754799999995,-3.6932535000000004,"(40.412754799999995, -3.6932535000000004)",262.6134380554482
315,edit,banco,40.4108865,-3.6926308,"(40.4108865, -3.6926308)",264.14618774472353
50,edit,fuente,40.412724299999994,-3.6931979,"(40.412724299999994, -3.6931979)",264.30548011625075
312,edit,banco,40.41076870000001,-3.6926453,"(40.41076870000001, -3.6926453)",265.57054148238825
163,missing,fuente,40.413707,-3.6957227999999995,"(40.413707, -3.6957227999999995)",267.1718439716863
1463,missing,banco,40.4105797,-3.6926018,"(40.4105797, -3.6926018)",274.58701699080547
1462,missing,banco,40.4102615,-3.6925125,"(40.4102615, -3.6925125)",293.91920846939604
1461,missing,banco,40.4099691,-3.6924214999999996,"(40.4099691, -3.6924214999999996)",314.98813144489577
